Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
LAB,LAB,"/GTP/Study/@ID","Use the new extension to connect Observation to ResearchStudy.",,"","","ResearchStudy.identifier","ResearchSubject.where(subject=Observation.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/@ID","Use the new extension to connect Observation to ResearchStudy.",,"","","ResearchStudy.identifier","Observation.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/@Name","Use the new extension to connect Observation to ResearchStudy.",,"","","ResearchStudy.title","ResearchSubject.where(subject=Observation.subject).study.resolve().partOf.resolve().title","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/@Name","Use the new extension to connect Observation to ResearchStudy.",,"","","ResearchStudy.title","Observation.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().title","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/@TransmissionType","Determine from the type of call to the FHIR service.  Requesting all data would be cumulative; requesting only a subset of data, since the last call, is incremental.",,"","","","","Determine from type of call to service (requesting all data vs incremental data).  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental data processing (due to lack of delta detection).","If the data is being 'pushed' in a message, this could also be conveyed in the MessageHeader.event"
LAB,LAB,"/GTP/Study/TransactionType","Determining whether transactions are insert or update is a task for the data consumer.  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental updates (no delta detection).",,"","","","","Determining whether transactions are insert or update is a task for the data consumer.  (NOTE: This requires persistent storage to compare current data with data in the incoming file)","This would be conveyed using a transaction Bundle - specifically the Bundle.entry.request.method"
LAB,LAB,"/GTP/Study/Site/@ID","Use the new extension to connect Observation to ResearchStudy.",,"","","ResearchStudy.site","ResearchSubject.where(subject=Observation.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/Site/@ID","Use the new extension to connect Observation to ResearchStudy.",,"","","ResearchStudy.site","Observation.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
LAB,LAB,"/GTP/Study/Site/TransactionType","Determining whether transactions are insert or update is a task for the data consumer.  NOTE: If data are not persisted between FHIR and LAB, cannot do incremental updates (no delta detection).",,"","","","","Determining whether transactions are insert or update is a task for the data consumer.  (NOTE: This requires persistent storage to compare current data with data in the incoming file)","As per study transaction type (not clear why it happens at both levels - what would it mean to 'delete' at the study level and 'update at the site level?)"
LAB,LAB,"/GTP/Study/Site/Investigator/@ID","Provide the Investigator ID known by the study sponsor.",,"","","Practitioner.identifier.value","ResearchSubject.where(subject=Observation.subject).study.resolve().principleInvestigator.resolve().identifier.value","","Will need to decide which id to expose.  If you want the PI for the overall study rather than just for the site associated with the Observation, you'll need to traverse the partOf.resolve() from the study-specific ResearchStudy.


            

The path using the extension will only exist if the system maintaining the Observation is aware of its relevance to the Study."
